Brand,Product,Deal Price,Promotion Effectivity,Aisle,Grocery Store
"
                        Nature Valley
                    ","Salted Caramel and Chocolate Flavoured Granola Bars,...",$2.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Lay's
                    ","Cheddar Jalapeño Flavoured Chips, Value Pack",2 /$6.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Lay's
                    ","Hickory Barbecue Flavoured Chips Value Pack, Wavy",2 /$6.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Lay's
                    ","Salt and Vinegar Flavoured Chips Value Pack, Wavy",2 /$6.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Lay's
                    ","Lightly Salted Bar-B-Q Flavoured Chips, Value Pack",2 /$6.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Humpty Dumpty
                    ","Partymix All Dressed Snack, PartyMix",2 /$7.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Humpty Dumpty
                    ","Cheese Flavoured Snack, PartyMix",2 /$7.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Nestlé
                    ","Classic Christmas Chocolates, Turtles",$7.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Nestlé
                    ","Figurine Christmas Chocolate, Kit Kat",$7.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Irresistibles
                    ",Spicy Dill Pickle Old-Fashioned Chips,$1.44 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Popcorners
                    ",Sweet Chili Flavoured Chips,2 /$9.00,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        PopCorners
                    ",Spicy Cheddar Popped-Corn Chips,2 /$9.00,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        PopCorners
                    ",Sweet and Salty Popped-Corn Chips,2 /$9.00,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        PopCorners
                    ",White Cheddar Flavoured Popped-Corn Chips,2 /$9.00,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        PopCorners
                    ",Sea Salt Popped-Corn Chips,2 /$9.00,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Nestlé
                    ","Pop Corn Chocolate Bar, Kit Kat",$0.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Leclerc
                    ","S'Mores Style Truffle Graham Cookies, Célébration",$3.79 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Irresistibles
                    ",Jumbo Raisin Chocolate,$4.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Lay's
                    ",Fries and Gravy Flavoured Chips,2 /$6.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Irresistibles
                    ",Dark Chocolate Covered Cranberries,$4.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Selection
                    ",Round Bite Size Tortilla Chips,$2.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Selection
                    ",Restaurant Style Tortilla Chips,$2.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Dare
                    ","Brownie Soft Cookies, Bear Paws",$4.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Takis
                    ",Dragon Sweet Chili Rolled Tortilla Chips,$3.69 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Lay's
                    ","Sea Salt Flavoured Potato Snack, Poppables",2 /$6.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Lay's
                    ","Honey BBQ Flavoured Potato Snacks, Poppables",2 /$6.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Lay's
                    ","White Cheddar Flavoured Potato Snack, Poppables",2 /$6.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Lay's
                    ","Cheddar and Sour Cream Flavoured Chips Value Pack, Wavy",2 /$6.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Lay's
                    ","Sea Salt and Pepper Flavoured Chips, Value Pack",2 /$6.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Hershey's
                    ","Chocolate and Nut Bar with Reese Peanut Butter, Oh H...",$0.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Kind
                    ",Peanut Butter and Dark Chocolate Flavoured Granola B...,$8.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Lay's
                    ","Roast Chicken Flavoured Chips, Value Pack",2 /$6.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Lay's
                    ","Dill Pickle Flavoured Chips, Value Pack",2 /$6.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Kind
                    ","Almond, Sea Salt and Dark Chocolate Flavoured Granol...",$8.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        KandJu
                    ",Original Gummy Mix,$5.19 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        KandJu
                    ",Original Gummy Mix,$12.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Rold Gold
                    ","Tiny Twists Pretzels, Classic Style",2 /$6.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Rold Gold
                    ",Pretzels Sticks,2 /$6.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Rold Gold
                    ",Thins Pretzels Snack,2 /$6.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Fritos
                    ","BBQ Flavoured Corn Chips, Hoops",2 /$6.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Fritos
                    ",Original Flavoured Corn Chips,2 /$6.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Fritos
                    ",Barbecue Flavoured Corn Chips,2 /$6.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        KandJu
                    ",Original Gummy Mix,$7.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Hershey's
                    ","Chocolate Bar, Oh Henry!",$0.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Munchies
                    ",Classic Snack Mix,2 /$6.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Munchies
                    ","BBQ Flavoured Snack Mix Variety Pack, Munchies",2 /$6.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Life Smart
                    ",Reduced Salt Mixed Nuts,$5.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Irresistibles
                    ",Milk Chocolate Covered Peanuts,$4.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Cadbury
                    ","Salted Caramel Flavoured Chocolate Bar, Caramilk",$0.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Lay's
                    ",Reduced Fat Original Flavour Oven Baked Chips,2 /$6.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Ritz
                    ",Cheddar Cheese Mini Crackers,$3.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Lay's
                    ",Reduced Fat Bar-B-Q Flavoured Oven Baked Chips,2 /$6.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Leclerc
                    ",Half-Coated Milk Chocolate and Chocolate Chip Butter...,$3.79 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Irresistibles
                    ",Variety of Belgian Cookies,$16.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Ritz
                    ","Crackers, Sociables",$3.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Wheat Thins
                    ",Multigrain Crackers,$3.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Ritz
                    ",Swiss Cheese Flavoured Crackers,$3.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Ritz
                    ","Smoky Bacon Flavoured Crackers, Bacon Dippers",$3.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Ritz
                    ",Cheddar Cheese Bits Crackers,$3.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Ritz
                    ",Original Flavour Crackers,$3.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Christie
                    ","Snowflake Cracker, Ritz",$3.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Ritz
                    ",Cheddar Cheese Crackers,$3.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Ritz
                    ",Cheddar Cheese Crackers,$3.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Christie
                    ",Holiday Cracker,$3.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Leclerc
                    ","Mint Truffle Cookies, Celebration",$3.79 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Leclerc
                    ",Strawberry and Crème Flavoured Truffle Butter Cookie...,$3.79 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Leclerc
                    ",Butter Cookies Topped with Milk Chocolate Cappuccino...,$3.79 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Selection
                    ",BBQ Ripples Chips,$2.77 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Selection
                    ",Ketchup Flavoured Chips,$2.77 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Selection
                    ",Salt and Vinegar Chips,$2.77 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Selection
                    ",All Dressed Rippled Chips,$2.77 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Irresistibles
                    ",Sweet Maui Onion Chips,$1.44 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Nestlé
                    ","Cream Pop Chocolate Bar, Smarties",$0.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Lay's
                    ",Spicy Dill Pickle Flavoured Chips,2 /$6.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Lay's
                    ","Cheese Flavoured Chips, Nacho",2 /$6.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Takis
                    ","Kaboom Ketchup and Sriracha Flavoured Tortilla Chip,...",$3.69 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Chips Ahoy!
                    ","Chocolate Chip Cookies, Chewy",$3.79 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Chips Ahoy!
                    ",Chocolate Chunk Cookies,$3.79 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Chips Ahoy!
                    ",Rainbow Chocolate Chips Cookies,$3.79 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Oreo
                    ",Double Stuffed Chocolate Sandwich Cookies,$3.79 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Oreo
                    ","Vanilla Flavoured Sandwich Cookies, Golden",$3.79 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Chips Ahoy!
                    ",Triple Chocolate Chunks Cookies,$3.79 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Terry's
                    ",Orange Flavoured Milk Chocolate,$5.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Nestlé
                    ","Chunky Drumstick Chocolate Bar, Kit Kat",$0.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Ritz
                    ",Mini Crackers,$3.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Ritz
                    ","Cheddar Cheese and Jalapeno Flavoured Crackers, Ritz",$3.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Ritz
                    ",Mini Crackers,$3.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Leclerc
                    ","Eggnog Truffle Cookies, Celebration",$3.79 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Hershey's
                    ","Christmas Milk Chocolate, Kisses",$3.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Christie
                    ","Crackers, Toppables",$3.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Nestlé
                    ","Chunky Chocolate Bar, Kit Kat",$0.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Irresistibles
                    ",Chocolate Coated Fruit and Nuts,$12.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Lay's
                    ","Bar-B-Q Flavoured Chips, Value Pack",2 /$6.50,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Kinder Surprise
                    ",Milk Chocolate Eggs with Surprise Toy,$5.29 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Krispy Kernels
                    ",Sweet and Salty Cocktail Mix,$3.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Charras
                    ",Corn Tostada,$3.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        M&M's
                    ",Milk Chocolate Candies with Peanuts,$0.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Nature Valley
                    ",Oat Biscuits with Peanut Butter Filling,$2.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Krispy Kernels
                    ",Tex Mex Cocktail Mix,$3.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Krispy Kernels
                    ","Mixed Nuts, Almond, Cashew & Pistachio",$7.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Leclerc
                    ","Mini Butter Cookies with Real Milk Chocolate, Célébr...",$3.79 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Irresistibles
                    ","Brownies and White Chocolate Chunk Cookies, Tuxedo",$3.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Mackintosh's
                    ",Original Creamy Toffee,$0.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Nature Valley
                    ",Oat Biscuits with Coconut Butter Filling,$2.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Irresistibles
                    ",Assorted Nut Tray,$7.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Dare
                    ","Birthday Cake Flavoured Cookies, Bear Paws",$4.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Takis
                    ",Mild Xplosion® Tortilla Chips,$3.69 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Irresistibles
                    ",Almond and Nut Tray,$12.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Leclerc
                    ","Gingerbread Cookies Topped with Milk Chocolate, Cele...",$3.79 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Krispy Kernels
                    ",Deluxe 50% Cashew Mixed Nuts,$7.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Krispy Kernels
                    ",Bbq Fiesta Cocktail Mix,$3.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Oreo
                    ",Fudge Covered Chocolate Sandwich Cookies,$3.79 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Krispy Kernels
                    ",Salted Cashews,$7.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Krispy Kernels
                    ",Unsalted Mixed Nuts,$7.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Irresistibles
                    ",Nut and Peanut Tray,$12.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Krispy Kernels
                    ",Unsalted Cashews,$7.49 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        Kinder Surprise
                    ","Milk Chocolate Egg With Surprise Toy, Christmas Edition",$6.99 ea.,"
Valid until Dec 6, 2023
",Snacks,Metro
"
                        OatBox
                    ",Barista Oat Beverage,$3.99 ea.,"
Valid until Dec 6, 2023
",Vegan & Vegetarian,Metro
"
                        Silk
                    ",Unsweetened Dairy-Free Plain Almond Based Yogurt Style,$4.99 ea.,"
Valid until Dec 6, 2023
",Vegan & Vegetarian,Metro
"
                        Silk
                    ",Dairy-Free Plain Oat Based Yogurt Style,$4.99 ea.,"
Valid until Dec 6, 2023
",Vegan & Vegetarian,Metro
"
                        O Sole Mio
                    ",Plant Based Alfredo Sauce,$7.99 ea.,"
Valid until Dec 6, 2023
",Vegan & Vegetarian,Metro
"
                        Not Milk
                    ",Gluten Free Whole Plant-based Beverage,$3.49 ea.,"
Valid until Dec 6, 2023
",Vegan & Vegetarian,Metro
"
                        Not Milk
                    ",Gluten Free Chocolate Plant-based Beverage,$3.49 ea.,"
Valid until Dec 6, 2023
",Vegan & Vegetarian,Metro
"
                        Old El Paso
                    ",Crunchy Taco Shells,$2.99 ea.,"
Valid until Dec 6, 2023
",World Cuisine,Metro
"
                        Old El Paso
                    ",Soft Tortilla Bowls,$2.99 ea.,"
Valid until Dec 6, 2023
",World Cuisine,Metro
"
                        Selection
                    ","4.5"" Flour Tortillas, Street Tacos",$3.79 ea.,"
Valid until Dec 6, 2023
",World Cuisine,Metro
"
                        Old El Paso
                    ","Flour Tortillas, Pockets",$2.99 ea.,"
Valid until Dec 6, 2023
",World Cuisine,Metro
"
                        Svelte
                    ",Partially Dealcoholized Canadian White Wine,$11.99 ea.,"
Valid until Dec 6, 2023
",beer-wine,Super C
"
",English Cucumber,$0.99 ea.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
",Red Cluster Tomatoes,$4.25 avg.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
",Raspberries,2 /$3.88,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
                        Stella Artois
                    ",Belgian Blonde Lager Beer,$29.95 ea.,"
Valid until Dec 6, 2023
",beer-wine,Super C
"
                        Irresistibles
                    ",Frozen Three-Meat Pie,$6.99 ea.,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        Irresistibles
                    ",Frozen Chicken Pie,$6.99 ea.,"
Valid until Dec 6, 2023
",deli-prepared-meals,Super C
"
                        Vachon
                    ",Ah Caramel!™ Cakes,$3.77 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
",European Cut Chuck Roast,$24.78 avg.,"
Valid until Dec 6, 2023
",meat-poultry,Super C
"
                        Pom
                    ",Plain English Muffins,2 /$6.00,"
Valid until Dec 6, 2023
",bread-bakery-products,Super C
"
",Blackberries,$3.99 ea.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
                        Pom
                    ",Sliced Sesame Bagels,2 /$6.00,"
Valid until Dec 6, 2023
",bread-bakery-products,Super C
"
",Avocado,$0.99 ea.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
                        Corona Extra
                    ",Mexican Lager Beer,2 /$70.00,"
Valid until Dec 6, 2023
",beer-wine,Super C
"
                        Heineken
                    ",Dutch Lager Beer,$29.95 ea.,"
Valid until Dec 6, 2023
",beer-wine,Super C
"
                        General Mills
                    ","Honey Nut Oats Cereal Value Pack, Cheerios",$5.47 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        General Mills
                    ","Triple Berry Flavoured Oat Cereal Value Pack, Oatmea...",$5.47 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
",Hothouse Red Pepper,$2.64 avg.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
                        Red Bull
                    ","Energy Drink, Watermelon",$2.29 ea.,"
Valid until Jan 3, 2024
",beverages,Super C
"
                        Attitude
                    ",Baby Spinach,Check Website for Promotion Price,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
                        Fresh Attitude
                    ",Spring Salad Mix,Check Website for Promotion Price,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
                        Stella Artois
                    ",Belgian Blonde Lager Beer,2 /$70.00,"
Valid until Dec 6, 2023
",beer-wine,Super C
"
                        Nabob
                    ","Colombian Coffee T Discs, Tassimo",$4.97 ea.,"
Valid until Dec 6, 2023
",beverages,Super C
"
",Sweet Potato,$0.65 avg.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
",Green Onions,$0.99 ea.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
",Local Red Cluster Tomatoes,$4.25 avg.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
",Hothouse Orange Pepper,$2.64 avg.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
",Radish,$0.99 ea.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
",Hothouse Yellow Pepper,$2.64 avg.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
",Boneless skinless chicken breasts,$7.93 avg.,"
Valid until Dec 6, 2023
",meat-poultry,Super C
"
                        Selection
                    ",Frozen Beef for Fondue,$6.99 ea.,"
Valid until Dec 6, 2023
",meat-poultry,Super C
"
",Local Nantes Carrots,$1.99 ea.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
                        The Little Potato Company
                    ","Yellow Creamer Potatoes, Boomer Gold",$3.99 ea.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
",Lean Ground Grain-Fed Veal,$4.95 g,"
Valid until Dec 6, 2023
",meat-poultry,Super C
"
                        Attitude
                    ",Arugula,Check Website for Promotion Price,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
",Blueberries,$3.99 ea.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
                        The Little Potato Company
                    ",Creamer Potatoe Trio,$3.99 ea.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
                        Heinz
                    ",Tomato Juice,$1.79 ea.,"
Valid until Dec 6, 2023
",beverages,Super C
"
                        The Little Potato Company
                    ","Red Creamer Potatoes, Blushing Belle",$3.99 ea.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
                        Tostitos
                    ","Tortilla Chips, Scoops",3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Philadelphia
                    ",Original Cream Cheese,$5.47 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Québon
                    ","35% Whipping Cream, Ultra'cream",$3.99 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Irresistibles
                    ",Amber Maple Syrup,$6.88 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
",Jalapeño Pepper,$0.31 avg.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
                        Vachon
                    ",Jos Louis™ Original Cakes,$3.77 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Tostitos
                    ","Tortilla Chips, Rounds",3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Québon
                    ","10% Coffee Cream, Ultra'cream",$3.99 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Tostitos
                    ","Tortilla Chips, Restaurant Style",3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Tropicana
                    ",Orange Juice without Pulp,$6.99 ea.,"
Valid until Dec 6, 2023
",beverages,Super C
"
",White Kaiser Rolls,$2.99 ea.,"
Valid until Dec 6, 2023
",bread-bakery-products,Super C
"
                        Québon
                    ","35% Cooking Cream, Ultra'cream",$3.99 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Leclerc
                    ","Mini Butter Cookies with Real Milk Chocolate, Célébr...",$2.22 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Irresistibles
                    ",2% Eggnog,$3.00 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Vachon
                    ",May West™ Original Cakes,$3.77 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Sealtest
                    ",14% Sour Cream,$3.00 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        St-Méthode
                    ",Homestyle™ sliced bread with stone ground old-fashio...,2 /$8.58,"
Valid until Dec 6, 2023
",bread-bakery-products,Super C
"
                        St-Méthode
                    ",Sliced Grandfather™ oat bread,2 /$8.58,"
Valid until Dec 6, 2023
",bread-bakery-products,Super C
"
                        Selection
                    ",Puff Pastry Shells,$3.99 ea.,"
Valid until Dec 6, 2023
",bread-bakery-products,Super C
"
                        Ritz
                    ",Original Crackers,2 /$5.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Irresistibles
                    ",Dark Maple Syrup,$6.88 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Tostitos
                    ","Multigrain Tortilla Chips, Rounds",3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Québon
                    ","35% Country Style Cream, Ultra'cream",$3.99 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Hygrade
                    ",Smoked Cocktail Wieners,2 /$6.00,"
Valid until Dec 6, 2023
",meat-poultry,Super C
"
                        Habitant
                    ",French-Canadian Pea Soup,$2.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Fresh Attitude
                    ",San Marino Salad Mix,Check Website for Promotion Price,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
                        Primo
                    ",Spaghettini,3 /$5.00,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Selection
                    ","10"" Flour Tortillas",$2.99 ea.,"
Valid until Dec 6, 2023
",bread-bakery-products,Super C
"
                        Fresh Attitude
                    ",Baby Kale Blend,Check Website for Promotion Price,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
                        Vachon
                    ",Mille Feuilles Flaky Pastries,$3.77 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Red Bull
                    ","Energy Drink, Peach-Nectarine",$2.29 ea.,"
Valid until Jan 3, 2024
",beverages,Super C
"
                        Lactantia
                    ",Traditional Spread,$5.99 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Primo
                    ",Elbow Macaroni Pasta,3 /$5.00,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Lactantia
                    ",35% Cooking Cream,$3.99 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
",Sesame kaiser roll,$2.99 ea.,"
Valid until Dec 6, 2023
",bread-bakery-products,Super C
"
                        Lactantia
                    ",35% Whipping Cream,$3.99 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Primo
                    ",Spaghetti,3 /$5.00,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        St-Hubert
                    ",Frozen Chicken Pot Pie,$10.99 ea.,"
Valid until Dec 6, 2023
",deli-prepared-meals,Super C
"
                        iÖGO
                    ",1.5% Berry Flavoured Yogurt Variety Pack,$5.46 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Selection
                    ",Frozen Chicken for Fondue,$5.99 ea.,"
Valid until Dec 6, 2023
",meat-poultry,Super C
"
                        Pepperidge Farm
                    ","Cheddar Flavoured Baked Crackers, Goldfish",3 /$8.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Tostitos
                    ",Hint of Lime Tortilla Chips,3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Philadelphia
                    ",Light Cream Cheese,$5.47 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Sealtest
                    ",2% Cottage Cheese,$3.00 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Selection
                    ","2-Ply Bathroom Tissue, Value Pack",$10.99 ea.,"
Valid until Dec 6, 2023
",household-cleaning,Super C
"
                        Sealtest
                    ","1% Cottage Cheese, Country Choice",$3.00 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Habitant
                    ",Pea Soup with Smoked Ham,$2.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
